accession	taxID	organism	prot_link
GCA_000143535.4	332648	Botrytis cinerea B05.10	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/143/535/GCA_000143535.4_ASM14353v4/GCA_000143535.4_ASM14353v4_protein.faa.gz
GCA_014898465.1	87229	Botrytis porri	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/465/GCA_014898465.1_ASM1489846v1/GCA_014898465.1_ASM1489846v1_protein.faa.gz
GCA_014898435.1	1463999	Botrytis sinoallii	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/435/GCA_014898435.1_ASM1489843v1/GCA_014898435.1_ASM1489843v1_protein.faa.gz
GCA_014898295.1	139641	Botrytis byssoidea	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/295/GCA_014898295.1_ASM1489829v1/GCA_014898295.1_ASM1489829v1_protein.faa.gz
GCA_001641265.1	655981	Pseudogymnoascus destructans	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/641/265/GCA_001641265.1_ASM164126v1/GCA_001641265.1_ASM164126v1_protein.faa.gz
GCA_003357145.1	2656787	Venustampulla echinocandica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/357/145/GCA_003357145.1_ASM335714v1/GCA_003357145.1_ASM335714v1_protein.faa.gz
GCA_000409485.1	1116229	Glarea lozoyensis ATCC 20868	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/409/485/GCA_000409485.1_GLAREA/GCA_000409485.1_GLAREA_protein.faa.gz
GCA_001662655.1	342668	Pseudogymnoascus verrucosus	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/662/655/GCA_001662655.1_ASM166265v1/GCA_001662655.1_ASM166265v1_protein.faa.gz
GCA_007821495.1	1316788	Lachnellula hyalina	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/821/495/GCA_007821495.1_CFIA_Lhya_EG2017/GCA_007821495.1_CFIA_Lhya_EG2017_protein.faa.gz
GCA_014898285.1	139639	Botrytis aclada	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/285/GCA_014898285.1_ASM1489828v1/GCA_014898285.1_ASM1489828v1_protein.faa.gz
GCA_014898485.1	139640	Botryotinia squamosa	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/485/GCA_014898485.1_ASM1489848v1/GCA_014898485.1_ASM1489848v1_protein.faa.gz
GCA_008692225.1	38448	Monilinia fructicola	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/692/225/GCA_008692225.1_ASM869222v1/GCA_008692225.1_ASM869222v1_protein.faa.gz
GCA_014898425.1	278942	Botryotinia globosa	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/425/GCA_014898425.1_ASM1489842v1/GCA_014898425.1_ASM1489842v1_protein.faa.gz
GCA_009299455.1	61186	Monilinia laxa	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/299/455/GCA_009299455.1_ASM929945v1/GCA_009299455.1_ASM929945v1_protein.faa.gz
