id	length	cysteines_num	cysteines_perc
HI914_00003A	76	2	2.63158
HI914_00018A	406	1	0.246305
HI914_00036A	880	7	0.795455
HI914_00044A	888	8	0.900901
HI914_00053A	491	9	1.83299
HI914_00068A	567	7	1.23457
HI914_00077A	693	2	0.2886
HI914_00091A	370	4	1.08108
HI914_00110A	158	5	3.16456
HI914_00122A	1053	8	0.759734
HI914_00123A	352	4	1.13636
HI914_00143A	588	16	2.72109
HI914_00146A	200	13	6.5
HI914_00149A	559	8	1.43113
HI914_00228A	146	10	6.84932
HI914_00229A	183	4	2.18579
HI914_00232A	232	7	3.01724
HI914_00233A	183	5	2.73224
HI914_00234A	1084	10	0.922509
HI914_00261A	424	7	1.65094
HI914_00262A	368	6	1.63043
HI914_00279A	239	3	1.25523
HI914_00280A	99	5	5.05051
HI914_00281A	399	8	2.00501
HI914_00282A	399	8	2.00501
HI914_00290A	476	6	1.2605
HI914_00297A	826	5	0.605327
HI914_00319A	435	12	2.75862
HI914_00320A	482	12	2.48963
HI914_00322A	419	4	0.954654
HI914_00323A	111	0	0
HI914_00324A	93	0	0
HI914_00325A	108	0	0
HI914_00330A	396	3	0.757576
HI914_00331A	482	13	2.6971
HI914_00332A	374	9	2.40642
HI914_00340A	332	2	0.60241
HI914_00348A	192	0	0
HI914_00394A	199	6	3.01508
HI914_00410A	599	4	0.66778
HI914_00436A	300	5	1.66667
HI914_00453A	517	3	0.580271
HI914_00464A	112	1	0.892857
HI914_00467A	111	1	0.900901
HI914_00468A	111	1	0.900901
HI914_00469A	111	1	0.900901
HI914_00474A	111	1	0.900901
HI914_00476A	134	1	0.746269
HI914_00480A	112	1	0.892857
HI914_00483A	241	5	2.07469
HI914_00488A	164	8	4.87805
HI914_00517A	178	6	3.37079
HI914_00534A	71	1	1.40845
HI914_00557A	124	3	2.41935
HI914_00574A	102	3	2.94118
HI914_00576A	105	3	2.85714
HI914_00593A	382	6	1.57068
HI914_00597A	380	4	1.05263
HI914_00624A	579	7	1.20898
HI914_00625A	922	15	1.6269
HI914_00650A	187	2	1.06952
HI914_00653A	143	1	0.699301
HI914_00677A	227	4	1.76211
HI914_00681A	355	6	1.69014
HI914_00683A	280	14	5
HI914_00704A	160	4	2.5
HI914_00712A	480	1	0.208333
HI914_00724A	523	4	0.764818
HI914_00741A	973	5	0.513875
HI914_00761A	564	5	0.886525
HI914_00785A	528	15	2.84091
HI914_00798A	664	12	1.80723
HI914_00799A	470	5	1.06383
HI914_00851A	142	1	0.704225
HI914_00881A	293	4	1.36519
HI914_00908A	327	2	0.611621
HI914_00974A	257	10	3.89105
HI914_00994A	359	5	1.39276
HI914_00999A	450	10	2.22222
HI914_01031A	424	20	4.71698
HI914_01041A	456	5	1.09649
HI914_01060A	344	4	1.16279
HI914_01073A	344	4	1.16279
HI914_01086A	217	5	2.30415
HI914_01096A	186	6	3.22581
HI914_01097A	597	5	0.837521
HI914_01102A	167	7	4.19162
HI914_01103A	167	4	2.39521
HI914_01108A	221	7	3.16742
HI914_01110A	441	5	1.13379
HI914_01112A	377	5	1.32626
HI914_01113A	344	5	1.45349
HI914_01120A	112	1	0.892857
HI914_01121A	172	0	0
HI914_01123A	750	8	1.06667
HI914_01136A	446	6	1.34529
HI914_01145A	217	3	1.38249
HI914_01169A	213	1	0.469484
HI914_01185A	476	31	6.51261
HI914_01187A	245	1	0.408163
HI914_01194A	169	8	4.73373
HI914_01199A	218	3	1.37615
HI914_01227A	459	7	1.52505
HI914_01255A	178	6	3.37079
HI914_01263A	101	0	0
HI914_01275A	106	5	4.71698
HI914_01289A	779	9	1.15533
HI914_01355A	205	0	0
HI914_01356A	212	0	0
HI914_01416A	536	14	2.61194
HI914_01431A	476	2	0.420168
HI914_01432A	605	2	0.330579
HI914_01433A	439	2	0.455581
HI914_01437A	922	15	1.6269
HI914_01444A	922	15	1.6269
HI914_01452A	127	5	3.93701
HI914_01465A	365	1	0.273973
HI914_01471A	70	1	1.42857
HI914_01484A	494	0	0
HI914_01503A	144	6	4.16667
HI914_01553A	86	0	0
HI914_01559A	457	14	3.06346
HI914_01560A	104	7	6.73077
HI914_01575A	1234	11	0.89141
HI914_01589A	371	3	0.808625
HI914_01625A	139	1	0.719424
HI914_01626A	539	8	1.48423
HI914_01640A	422	14	3.31754
HI914_01673A	735	10	1.36054
HI914_01677A	399	15	3.7594
HI914_01708A	431	6	1.39211
HI914_01740A	165	6	3.63636
HI914_01757A	584	4	0.684932
HI914_01780A	889	11	1.23735
HI914_01795A	274	2	0.729927
HI914_01796A	150	1	0.666667
HI914_01805A	350	16	4.57143
HI914_01806A	174	6	3.44828
HI914_01808A	128	1	0.78125
HI914_01831A	394	6	1.52284
HI914_01852A	188	0	0
HI914_01863A	93	3	3.22581
HI914_01885A	374	0	0
HI914_01891A	237	6	2.53165
HI914_01913A	90	4	4.44444
HI914_01957A	162	3	1.85185
HI914_01962A	99	1	1.0101
HI914_01964A	76	2	2.63158
HI914_01981A	102	1	0.980392
HI914_02029A	412	7	1.69903
HI914_02059A	525	10	1.90476
HI914_02077A	138	9	6.52174
HI914_02083A	519	3	0.578035
HI914_02135A	68	2	2.94118
HI914_02164A	147	5	3.40136
HI914_02242A	90	6	6.66667
HI914_02244A	200	1	0.5
HI914_02269A	1486	31	2.08614
HI914_02281A	165	3	1.81818
HI914_02286A	340	0	0
HI914_02288A	236	1	0.423729
HI914_02308A	485	0	0
HI914_02317A	455	2	0.43956
HI914_02333A	240	2	0.833333
HI914_02337A	605	4	0.661157
HI914_02377A	486	10	2.05761
HI914_02379A	308	8	2.5974
HI914_02396A	215	5	2.32558
HI914_02399A	228	2	0.877193
HI914_02418A	211	0	0
HI914_02420A	232	4	1.72414
HI914_02423A	195	4	2.05128
HI914_02430A	170	3	1.76471
HI914_02444A	538	9	1.67286
HI914_02456A	210	3	1.42857
HI914_02481A	134	2	1.49254
HI914_02486A	176	4	2.27273
HI914_02493A	462	10	2.1645
HI914_02535A	124	6	4.83871
HI914_02596A	402	2	0.497512
HI914_02612A	503	14	2.7833
HI914_02642A	217	4	1.84332
HI914_02647A	348	10	2.87356
HI914_02655A	349	9	2.5788
HI914_02669A	506	13	2.56917
HI914_02671A	119	2	1.68067
HI914_02697A	510	8	1.56863
HI914_02706A	298	3	1.00671
HI914_02716A	816	12	1.47059
HI914_02749A	301	0	0
HI914_02777A	186	4	2.15054
HI914_02860A	295	25	8.47458
HI914_02873A	452	8	1.76991
HI914_02875A	446	10	2.24215
HI914_02877A	96	3	3.125
HI914_02893A	900	11	1.22222
HI914_03033A	612	0	0
HI914_03034A	622	8	1.28617
HI914_03035A	142	6	4.22535
HI914_03082A	58	3	5.17241
HI914_03156A	209	6	2.87081
HI914_03158A	209	6	2.87081
HI914_03159A	55	0	0
HI914_03162A	63	0	0
HI914_03171A	213	6	2.8169
HI914_03175A	270	7	2.59259
HI914_03176A	326	8	2.45399
HI914_03211A	413	2	0.484262
HI914_03216A	283	3	1.06007
HI914_03233A	769	13	1.69051
HI914_03295A	405	8	1.97531
HI914_03308A	107	6	5.60748
HI914_03309A	256	5	1.95312
HI914_03311A	256	4	1.5625
HI914_03312A	256	5	1.95312
HI914_03314A	239	4	1.67364
HI914_03320A	290	2	0.689655
HI914_03322A	365	3	0.821918
HI914_03326A	572	5	0.874126
HI914_03338A	517	8	1.54739
HI914_03342A	169	6	3.5503
HI914_03347A	240	6	2.5
HI914_03351A	464	4	0.862069
HI914_03361A	417	10	2.39808
HI914_03368A	292	19	6.50685
HI914_03378A	169	1	0.591716
HI914_03389A	81	1	1.23457
HI914_03390A	295	7	2.37288
HI914_03407A	190	2	1.05263
HI914_03408A	1003	9	0.897308
HI914_03415A	153	6	3.92157
HI914_03417A	237	7	2.95359
HI914_03449A	649	10	1.54083
HI914_03453A	286	6	2.0979
HI914_03457A	212	2	0.943396
HI914_03470A	81	1	1.23457
HI914_03472A	397	6	1.51134
HI914_03485A	326	3	0.920245
HI914_03547A	173	5	2.89017
HI914_03565A	186	8	4.30108
HI914_03571A	262	5	1.9084
HI914_03623A	453	8	1.766
HI914_03634A	222	3	1.35135
HI914_03657A	340	7	2.05882
HI914_03719A	517	9	1.74081
