Search with Request-ID QM3-qcdsearch-2602F905A7764974-D0F76668036E4CA started.
......Search has been completed, retrieving results ..
===============================================================================

#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-2602F905A7764974-D0F76668036E4CA
#datatype	hitsConcise Results
#status	0
#Start time	2021-03-26T18:16:02	Run time	0:00:00:34
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#1 - >BLGH_04740 pep supercontig:EF2:scaffold_12:1974786:1976220:1 gene:BLGH_04740 transcript:BLGH_04740 gene_biotype:protein_coding transcript_biotype:protein_coding	superfamily	412226	101	202	0.000302877	38.9671	cl00212	microbial_RNases superfamily	 - 	 - 
Q#2 - >BLGH_01403 pep supercontig:EF2:scaffold_18:1372052:1373847:1 gene:BLGH_01403 transcript:BLGH_01403 gene_biotype:protein_coding transcript_biotype:protein_coding	superfamily	412226	64	142	0.00165527	35.8855	cl00212	microbial_RNases superfamily	 - 	 - 
Q#4 - >VCU41064.1 BgtE-5816 [Blumeria graminis f. sp. tritici]	superfamily	412226	64	142	4.90174e-06	42.819	cl00212	microbial_RNases superfamily	 - 	 - 
Q#7 - >VDB91192.1 BgtE-5624 [Blumeria graminis f. sp. tritici]	superfamily	412226	155	202	0.00154752	36.6559	cl00212	microbial_RNases superfamily	N	 - 
Q#10 - >HI914_00488	superfamily	412226	33	122	0.000577862	37.4263	cl00212	microbial_RNases superfamily	 - 	 - 
Q#11 - >HI914_01767	superfamily	412226	413	505	0.00058109	39.3523	cl00212	microbial_RNases superfamily	 - 	 - 
Q#12 - >HI914_02612	superfamily	412226	383	476	2.81471e-07	48.597	cl00212	microbial_RNases superfamily	 - 	 - 
Q#13 - >HI914_02669	superfamily	412226	388	468	1.2718e-09	55.1454	cl00212	microbial_RNases superfamily	 - 	 - 
Q#14 - >HI914_04544	superfamily	412226	123	164	6.95924e-07	45.9006	cl00212	microbial_RNases superfamily	N	 - 
Q#15 - >HI914_04981	superfamily	412226	523	567	0.00814237	36.2707	cl00212	microbial_RNases superfamily	N	 - 
Q#17 - >HI914_05265	superfamily	412226	82	134	2.0254e-06	43.9746	cl00212	microbial_RNases superfamily	N	 - 
Q#18 - >HI914_05279	superfamily	412226	105	148	1.15097e-06	45.1302	cl00212	microbial_RNases superfamily	N	 - 
Q#19 - >HI914_05281	superfamily	412226	52	154	3.9115e-07	46.2858	cl00212	microbial_RNases superfamily	 - 	 - 
Q#20 - >HI914_05393	superfamily	412226	74	166	5.38217e-07	45.9006	cl00212	microbial_RNases superfamily	 - 	 - 
Q#21 - >HI914_05395	superfamily	412226	74	161	1.12573e-05	42.0486	cl00212	microbial_RNases superfamily	 - 	 - 
Q#22 - >HI914_05398	superfamily	412226	122	203	0.00017554	39.3523	cl00212	microbial_RNases superfamily	 - 	 - 
Q#23 - >HI914_05399	superfamily	412226	120	201	0.000128529	39.7375	cl00212	microbial_RNases superfamily	 - 	 - 
