id	predGPI_FPrate
HI914_06808A	0.000
HI914_05712A	0.001
HI914_05869A	0.001
HI914_06419A	0.001
HI914_06601A	0.001
HI914_06793A	0.001
HI914_07050A	0.001
HI914_07459A	0.001
HI914_07447A	0.004
HI914_07215A	0.005
HI914_07515A	0.005
HI914_06416A	0.007
HI914_07008A	0.014
HI914_06057A	0.018
HI914_06190A	0.018
HI914_07551A	0.021
HI914_05906A	0.026
HI914_07343A	0.036
HI914_07156A	0.050
HI914_06054A	0.091
HI914_05526A	0.154
HI914_05551A	0.154
HI914_07016A	0.154
HI914_05714A	0.182
HI914_06065A	0.216
HI914_07218A	0.216
HI914_05495A	0.252
HI914_05770A	0.288
HI914_06698A	0.323
HI914_05558A	0.360
HI914_07026A	0.360
HI914_07492A	0.360
HI914_05857A	0.394
HI914_06205A	0.394
HI914_06320A	0.394
HI914_07030A	0.394
HI914_07241A	0.394
HI914_07287A	0.394
HI914_07308A	0.394
HI914_05779A	0.428
HI914_05811A	0.428
HI914_06381A	0.428
HI914_06415A	0.428
HI914_06824A	0.428
HI914_07252A	0.428
HI914_05953A	0.463
HI914_06289A	0.463
HI914_07149A	0.463
HI914_07286A	0.463
HI914_07291A	0.463
HI914_07511A	0.463
HI914_05904A	0.493
HI914_06080A	0.493
HI914_06413A	0.493
HI914_06457A	0.493
HI914_06427A	0.522
HI914_06968A	0.522
HI914_07454A	0.522
HI914_05824A	0.548
HI914_06621A	0.548
HI914_06711A	0.548
HI914_06782A	0.548
HI914_06931A	0.548
HI914_06295A	0.575
HI914_06367A	0.575
HI914_06453A	0.575
HI914_07191A	0.575
HI914_07341A	0.575
HI914_07342A	0.575
HI914_06291A	0.604
HI914_06459A	0.604
HI914_07489A	0.604
HI914_05938A	0.627
HI914_05600A	0.652
HI914_06316A	0.652
HI914_06526A	0.652
HI914_07213A	0.652
HI914_05503A	0.675
HI914_05836A	0.675
HI914_06440A	0.675
HI914_07503A	0.720
HI914_06076A	0.741
HI914_06414A	0.741
HI914_06477A	0.741
HI914_07039A	0.741
HI914_07258A	0.741
HI914_07309A	0.741
HI914_07366A	0.741
HI914_05752A	0.756
HI914_06387A	0.756
HI914_06412A	0.756
HI914_07494A	0.756
HI914_05615A	0.773
HI914_06252A	0.773
HI914_06893A	0.773
HI914_06942A	0.773
HI914_07400A	0.773
HI914_07495A	0.773
HI914_06831A	0.789
HI914_07167A	0.807
HI914_05645A	0.824
HI914_06266A	0.824
HI914_06377A	0.824
HI914_06757A	0.824
HI914_07256A	0.824
HI914_06454A	0.855
HI914_07505A	0.855
HI914_06354A	0.867
HI914_06262A	0.879
HI914_06371A	0.879
HI914_06259A	0.899
HI914_06535A	0.899
HI914_05692A	0.909
HI914_06374A	0.909
HI914_06836A	0.909
HI914_05918A	0.919
HI914_07461A	0.919
HI914_06421A	0.927
HI914_06271A	0.942
HI914_07316A	0.942
HI914_05684A	0.948
HI914_05609A	0.954
HI914_07301A	0.964
HI914_06375A	0.972
HI914_06455A	0.975
HI914_07139A	0.978
HI914_06301A	0.990
HI914_00677A	0.000
HI914_00681A	0.000
HI914_01227A	0.000
HI914_01808A	0.000
HI914_01891A	0.000
HI914_02286A	0.000
HI914_02418A	0.000
HI914_02749A	0.000
HI914_03338A	0.000
HI914_03415A	0.000
HI914_03565A	0.000
HI914_03623A	0.000
HI914_03758A	0.000
HI914_04163A	0.000
HI914_04383A	0.000
HI914_04758A	0.000
HI914_05191A	0.000
HI914_05297A	0.000
HI914_00798A	0.001
HI914_01136A	0.001
HI914_01416A	0.001
HI914_01981A	0.001
HI914_02029A	0.001
HI914_02288A	0.001
HI914_02642A	0.001
HI914_02697A	0.001
HI914_03211A	0.001
HI914_03719A	0.001
HI914_04518A	0.001
HI914_00785A	0.002
HI914_00974A	0.002
HI914_01795A	0.002
HI914_02875A	0.002
HI914_05080A	0.002
HI914_02059A	0.003
HI914_02596A	0.003
