Search with Request-ID QM3-qcdsearch-EDA0622ED583EB8-1EE6B533119120A started.
..........................Search has been completed, retrieving results ..
===============================================================================

#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-EDA0622ED583EB8-1EE6B533119120A
#datatype	hitsConcise Results
#status	0
#Start time	2021-03-25T23:59:25	Run time	0:00:03:37
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#2 - >HI914_00018A gene=HI914_00018 seq_id=chr01 type=cds	specific	173790	151	386	8.69402e-110	322.543	cd04077	Peptidases_S8_PCSK9_ProteinaseK_like	 - 	cl10459
Q#2 - >HI914_00018A gene=HI914_00018 seq_id=chr01 type=cds	superfamily	399132	45	122	0.00271313	36.5219	cl05470	Inhibitor_I9 superfamily	 - 	 - 
Q#3 - >HI914_00036A gene=HI914_00036 seq_id=chr01 type=cds	specific	173789	158	442	4.31047e-147	435.836	cd04059	Peptidases_S8_Protein_convertases_Kexins_Furin-lik	 - 	cl10459
Q#3 - >HI914_00036A gene=HI914_00036 seq_id=chr01 type=cds	specific	396185	527	613	1.17559e-30	115.44	pfam01483	P_proprotein	 - 	cl27557
Q#4 - >HI914_00044A gene=HI914_00044 seq_id=chr01 type=cds	specific	173789	158	442	3.08446e-146	433.91	cd04059	Peptidases_S8_Protein_convertases_Kexins_Furin-lik	 - 	cl10459
Q#4 - >HI914_00044A gene=HI914_00044 seq_id=chr01 type=cds	specific	396185	527	613	1.25793e-30	115.44	pfam01483	P_proprotein	 - 	cl27557
Q#5 - >HI914_00053A gene=HI914_00053 seq_id=chr01 type=cds	superfamily	415488	60	490	1.97274e-99	304.951	cl08270	Peptidase_S10 superfamily	 - 	 - 
Q#6 - >HI914_00068A gene=HI914_00068 seq_id=chr01 type=cds	superfamily	414247	181	408	1.16522e-17	84.6708	cl04955	LanC_like superfamily	N	 - 
Q#7 - >HI914_00077A gene=HI914_00077 seq_id=chr01 type=cds	specific	406683	341	512	4.85465e-104	314.427	pfam16335	DUF4965	 - 	cl24793
Q#7 - >HI914_00077A gene=HI914_00077 seq_id=chr01 type=cds	specific	407296	106	337	1.29019e-93	289.47	pfam17168	DUF5127	 - 	cl28841
