# Identifier 	 Prediction 	 Probability 
HI914_00003A gene=HI914_00003 seq_id=chr01 type=cds	Effector	0.903
HI914_00018A gene=HI914_00018 seq_id=chr01 type=cds	Non-effector	0.817
HI914_00036A gene=HI914_00036 seq_id=chr01 type=cds	Non-effector	0.956
HI914_00044A gene=HI914_00044 seq_id=chr01 type=cds	Non-effector	0.956
HI914_00053A gene=HI914_00053 seq_id=chr01 type=cds	Non-effector	0.852
HI914_00068A gene=HI914_00068 seq_id=chr01 type=cds	Non-effector	0.935
HI914_00077A gene=HI914_00077 seq_id=chr01 type=cds	Non-effector	0.991
HI914_00091A gene=HI914_00091 seq_id=chr01 type=cds	Non-effector	0.877
HI914_00110A gene=HI914_00110 seq_id=chr01 type=cds	Effector	0.582
HI914_00122A gene=HI914_00122 seq_id=chr01 type=cds	Non-effector	0.941
HI914_00123A gene=HI914_00123 seq_id=chr01 type=cds	Non-effector	0.571
HI914_00143A gene=HI914_00143 seq_id=chr01 type=cds	Non-effector	0.969
HI914_00146A gene=HI914_00146 seq_id=chr01 type=cds	Non-effector	0.776
HI914_00149A gene=HI914_00149 seq_id=chr01 type=cds	Non-effector	0.992
HI914_00228A gene=HI914_00228 seq_id=chr01 type=cds	Effector	0.786
HI914_00229A gene=HI914_00229 seq_id=chr01 type=cds	Effector	0.615
HI914_00232A gene=HI914_00232 seq_id=chr01 type=cds	Effector	0.585
HI914_00233A gene=HI914_00233 seq_id=chr01 type=cds	Effector	0.635
HI914_00234A gene=HI914_00234 seq_id=chr01 type=cds	Non-effector	0.99
HI914_00261A gene=HI914_00261 seq_id=chr01 type=cds	Non-effector	0.929
HI914_00262A gene=HI914_00262 seq_id=chr01 type=cds	Non-effector	0.955
HI914_00279A gene=HI914_00279 seq_id=chr01 type=cds	Effector	0.619
HI914_00280A gene=HI914_00280 seq_id=chr01 type=cds	Effector	0.873
HI914_00281A gene=HI914_00281 seq_id=chr01 type=cds	Non-effector	0.746
HI914_00282A gene=HI914_00282 seq_id=chr01 type=cds	Non-effector	0.746
HI914_00290A gene=HI914_00290 seq_id=chr01 type=cds	Non-effector	0.725
HI914_00297A gene=HI914_00297 seq_id=chr01 type=cds	Non-effector	0.94
HI914_00319A gene=HI914_00319 seq_id=chr01 type=cds	Non-effector	0.964
HI914_00320A gene=HI914_00320 seq_id=chr01 type=cds	Non-effector	0.959
HI914_00322A gene=HI914_00322 seq_id=chr01 type=cds	Non-effector	0.986
HI914_00323A gene=HI914_00323 seq_id=chr01 type=cds	Non-effector	0.918
