id	EffectorP_res	EffectorP_prob
HI914_00003A	Effector	0.903
HI914_00018A	Non-effector	0.817
HI914_00036A	Non-effector	0.956
HI914_00044A	Non-effector	0.956
HI914_00053A	Non-effector	0.852
HI914_00068A	Non-effector	0.935
HI914_00077A	Non-effector	0.991
HI914_00091A	Non-effector	0.877
HI914_00110A	Effector	0.582
HI914_00122A	Non-effector	0.941
HI914_00123A	Non-effector	0.571
HI914_00143A	Non-effector	0.969
HI914_00146A	Non-effector	0.776
HI914_00149A	Non-effector	0.992
HI914_00228A	Effector	0.786
HI914_00229A	Effector	0.615
HI914_00232A	Effector	0.585
HI914_00233A	Effector	0.635
HI914_00234A	Non-effector	0.99
HI914_00261A	Non-effector	0.929
HI914_00262A	Non-effector	0.955
HI914_00279A	Effector	0.619
HI914_00280A	Effector	0.873
HI914_00281A	Non-effector	0.746
HI914_00282A	Non-effector	0.746
HI914_00290A	Non-effector	0.725
HI914_00297A	Non-effector	0.94
HI914_00319A	Non-effector	0.964
HI914_00320A	Non-effector	0.959
HI914_00322A	Non-effector	0.986
HI914_00323A	Non-effector	0.918
HI914_00324A	Non-effector	0.882
HI914_00325A	Non-effector	0.972
HI914_00330A	Non-effector	0.729
HI914_00331A	Non-effector	0.955
HI914_00332A	Non-effector	0.921
HI914_00340A	Unlikely-effector	0.515
HI914_00348A	Effector	0.686
HI914_00394A	Effector	0.557
HI914_00410A	Non-effector	0.989
HI914_00436A	Non-effector	0.622
HI914_00453A	Non-effector	0.991
HI914_00464A	Effector	0.584
HI914_00467A	Effector	0.619
HI914_00468A	Effector	0.57
HI914_00469A	Effector	0.57
HI914_00474A	Effector	0.573
HI914_00476A	Non-effector	0.586
HI914_00480A	Unlikely-effector	0.504
HI914_00483A	Effector	0.6
HI914_00488A	Effector	0.822
HI914_00517A	Effector	0.59
HI914_00534A	Non-effector	0.858
HI914_00557A	Unlikely-effector	0.533
HI914_00574A	Effector	0.871
HI914_00576A	Effector	0.855
HI914_00593A	Non-effector	0.737
HI914_00597A	Non-effector	0.809
HI914_00624A	Non-effector	0.991
HI914_00625A	Non-effector	0.922
HI914_00650A	Effector	0.654
HI914_00653A	Non-effector	0.506
HI914_00677A	Unlikely-effector	0.513
HI914_00681A	Non-effector	0.971
HI914_00683A	Effector	0.618
HI914_00704A	Effector	0.751
HI914_00712A	Non-effector	0.962
HI914_00724A	Non-effector	0.931
HI914_00741A	Non-effector	0.991
HI914_00761A	Non-effector	0.988
HI914_00785A	Non-effector	0.991
HI914_00798A	Non-effector	0.99
HI914_00799A	Non-effector	0.977
HI914_00851A	Effector	0.882
HI914_00881A	Non-effector	0.86
HI914_00908A	Non-effector	0.604
HI914_00974A	Non-effector	0.538
HI914_00994A	Non-effector	0.558
HI914_00999A	Non-effector	0.929
HI914_01031A	Non-effector	0.954
HI914_01041A	Non-effector	0.834
HI914_01060A	Non-effector	0.722
HI914_01073A	Non-effector	0.684
HI914_01086A	Effector	0.714
HI914_01096A	Effector	0.816
HI914_01097A	Non-effector	0.991
HI914_01102A	Effector	0.789
HI914_01103A	Effector	0.591
HI914_01108A	Effector	0.561
HI914_01110A	Non-effector	0.883
HI914_01112A	Non-effector	0.688
HI914_01113A	Non-effector	0.661
HI914_01120A	Non-effector	0.892
HI914_01121A	Non-effector	0.886
HI914_01123A	Non-effector	0.955
HI914_01136A	Non-effector	0.728
HI914_01145A	Effector	0.73
HI914_01169A	Effector	0.581
