id	length	cysteines_num	cysteines_perc	EffectorP_res	EffectorP_prob	predGPI_FPrate	TMH_num	TMH_begin_num	num_blast_hits
HI914_00003A	76	2	2.63158	Effector	0.903	0.493	0	0	20
HI914_00018A	406	1	0.246305	Non-effector	0.817	0.182	0	0	20
HI914_00036A	880	7	0.795455	Non-effector	0.956	0.72	1	0	20
HI914_00044A	888	8	0.900901	Non-effector	0.956	0.627	1	0	20
HI914_00053A	491	9	1.83299	Non-effector	0.852	0.99	0	0	20
HI914_00068A	567	7	1.23457	Non-effector	0.935	0.789	0	0	20
HI914_00077A	693	2	0.2886	Non-effector	0.991	0.012	1	1	20
HI914_00091A	370	4	1.08108	Non-effector	0.877	0.756	0	0	20
HI914_00110A	158	5	3.16456	Effector	0.582	0.978	0	0	20
HI914_00122A	1053	8	0.759734	Non-effector	0.941	0.394	1	1	20
HI914_00123A	352	4	1.13636	Non-effector	0.571	0.652	1	1	20
HI914_00143A	588	16	2.72109	Non-effector	0.969	0.522	0	0	20
HI914_00146A	200	13	6.5	Non-effector	0.776	0.004	1	0	20
HI914_00149A	559	8	1.43113	Non-effector	0.992	0.575	0	0	20
HI914_00228A	146	10	6.84932	Effector	0.786	0.652	0	0	20
HI914_00229A	183	4	2.18579	Effector	0.615	0.937	0	0	0
HI914_00232A	232	7	3.01724	Effector	0.585	0.428	0	0	20
HI914_00233A	183	5	2.73224	Effector	0.635	0.026	0	0	0
HI914_00234A	1084	10	0.922509	Non-effector	0.99	0.463	0	0	20
HI914_00261A	424	7	1.65094	Non-effector	0.929	0.698	0	0	20
HI914_00262A	368	6	1.63043	Non-effector	0.955	0.604	1	1	0
HI914_00279A	239	3	1.25523	Effector	0.619	0.652	0	0	0
HI914_00280A	99	5	5.05051	Effector	0.873	0.323	0	0	0
HI914_00281A	399	8	2.00501	Non-effector	0.746	0.36	1	1	20
HI914_00282A	399	8	2.00501	Non-effector	0.746	0.36	1	1	20
HI914_00290A	476	6	1.2605	Non-effector	0.725	0.604	0	0	20
HI914_00297A	826	5	0.605327	Non-effector	0.94	0.756	1	0	20
HI914_00319A	435	12	2.75862	Non-effector	0.964	0.741	0	0	20
HI914_00320A	482	12	2.48963	Non-effector	0.959	0.36	0	0	20
