id	TMH_num	TMH_begin_num
HI914_00003A	0	0
HI914_00018A	0	0
HI914_00036A	1	0
HI914_00044A	1	0
HI914_00053A	0	0
HI914_00068A	0	0
HI914_00077A	1	1
HI914_00091A	0	0
HI914_00110A	0	0
HI914_00122A	1	1
HI914_00123A	1	1
HI914_00143A	0	0
HI914_00146A	1	0
HI914_00149A	0	0
HI914_00228A	0	0
HI914_00229A	0	0
HI914_00232A	0	0
HI914_00233A	0	0
HI914_00234A	0	0
HI914_00261A	0	0
HI914_00262A	1	1
HI914_00279A	0	0
HI914_00280A	0	0
HI914_00281A	1	1
HI914_00282A	1	1
HI914_00290A	0	0
HI914_00297A	1	0
HI914_00319A	0	0
HI914_00320A	0	0
HI914_00322A	0	0
HI914_00323A	0	0
HI914_00324A	0	0
HI914_00325A	0	0
HI914_00330A	0	0
HI914_00331A	0	0
HI914_00332A	1	0
HI914_00340A	1	1
HI914_00348A	0	0
HI914_00394A	0	0
HI914_00410A	0	0
HI914_00436A	1	1
HI914_00453A	7	1
HI914_00464A	0	0
HI914_00467A	0	0
HI914_00468A	0	0
HI914_00469A	0	0
HI914_00474A	0	0
HI914_00476A	0	0
HI914_00480A	0	0
HI914_00483A	0	0
HI914_00488A	1	1
HI914_00517A	0	0
HI914_00534A	0	0
HI914_00557A	0	0
HI914_00574A	0	0
HI914_00576A	0	0
HI914_00593A	0	0
HI914_00597A	1	0
HI914_00624A	0	0
HI914_00625A	1	1
HI914_00650A	0	0
HI914_00653A	1	1
HI914_00677A	0	0
HI914_00681A	0	0
HI914_00683A	1	0
HI914_00704A	0	0
HI914_00712A	2	1
HI914_00724A	0	0
HI914_00741A	1	0
HI914_00761A	0	0
HI914_00785A	1	0
HI914_00798A	0	0
HI914_00799A	1	0
HI914_00851A	0	0
HI914_00881A	2	1
HI914_00908A	1	0
HI914_00974A	0	0
HI914_00994A	0	0
HI914_00999A	3	1
HI914_01031A	6	0
HI914_01041A	1	0
HI914_01060A	0	0
HI914_01073A	0	0
HI914_01086A	0	0
HI914_01096A	0	0
HI914_01097A	1	1
HI914_01102A	0	0
HI914_01103A	0	0
HI914_01108A	0	0
HI914_01110A	1	1
HI914_01112A	0	0
HI914_01113A	0	0
HI914_01120A	3	1
HI914_01121A	1	1
HI914_01123A	0	0
HI914_01136A	0	0
HI914_01145A	1	0
HI914_01169A	0	0
HI914_01185A	0	0
HI914_01187A	0	0
HI914_01194A	4	1
HI914_01199A	1	0
HI914_01227A	0	0
HI914_01255A	0	0
HI914_01263A	1	1
HI914_01275A	0	0
HI914_01289A	7	0
HI914_01355A	0	0
HI914_01356A	0	0
HI914_01416A	0	0
HI914_01431A	0	0
HI914_01432A	0	0
HI914_01433A	0	0
HI914_01437A	1	1
HI914_01444A	1	1
HI914_01452A	1	1
HI914_01465A	0	0
HI914_01471A	0	0
HI914_01484A	1	0
HI914_01503A	0	0
HI914_01553A	2	1
HI914_01559A	0	0
HI914_01560A	0	0
HI914_01575A	1	0
HI914_01589A	0	0
HI914_01625A	0	0
HI914_01626A	0	0
HI914_01640A	0	0
HI914_01673A	7	0
HI914_01677A	2	1
HI914_01708A	1	0
HI914_01740A	1	1
HI914_01757A	1	0
HI914_01780A	0	0
HI914_01795A	0	0
HI914_01796A	0	0
HI914_01805A	2	0
HI914_01806A	0	0
HI914_01808A	0	0
HI914_01831A	0	0
HI914_01852A	0	0
HI914_01863A	0	0
HI914_01885A	2	1
HI914_01891A	1	1
HI914_01913A	0	0
HI914_01957A	0	0
HI914_01962A	0	0
HI914_01964A	0	0
HI914_01981A	2	1
HI914_02029A	0	0
HI914_02059A	1	1
HI914_02077A	1	0
HI914_02083A	0	0
HI914_02135A	0	0
HI914_02164A	1	1
HI914_02242A	0	0
HI914_02244A	0	0
HI914_02269A	2	0
HI914_02281A	0	0
HI914_02286A	0	0
HI914_02288A	0	0
HI914_02308A	0	0
HI914_02317A	0	0
HI914_02333A	1	0
HI914_02337A	1	0
HI914_02377A	2	1
HI914_02379A	0	0
HI914_02396A	0	0
HI914_02399A	2	1
HI914_02418A	0	0
HI914_02420A	0	0
HI914_02423A	0	0
HI914_02430A	0	0
HI914_02444A	0	0
HI914_02456A	1	0
HI914_02481A	0	0
HI914_02486A	0	0
HI914_02493A	0	0
HI914_02535A	1	1
HI914_02596A	0	0
HI914_02612A	0	0
HI914_02642A	0	0
HI914_02647A	0	0
HI914_02655A	0	0
HI914_02669A	0	0
HI914_02671A	0	0
HI914_02697A	1	1
HI914_02706A	3	1
HI914_02716A	0	0
HI914_02749A	0	0
HI914_02777A	1	1
HI914_02860A	0	0
HI914_02873A	1	0
HI914_02875A	0	0
HI914_02877A	0	0
HI914_02893A	9	0
HI914_03033A	0	0
HI914_03034A	1	1
HI914_03035A	1	1
HI914_03082A	0	0
HI914_03156A	0	0
HI914_03158A	0	0
HI914_03159A	0	0
HI914_03162A	1	1
HI914_03171A	0	0
HI914_03175A	0	0
HI914_03176A	0	0
HI914_03211A	0	0
HI914_03216A	2	1
HI914_03233A	0	0
HI914_03295A	0	0
HI914_03308A	0	0
HI914_03309A	1	1
HI914_03311A	0	0
HI914_03312A	1	1
HI914_03314A	0	0
HI914_03320A	1	0
HI914_03322A	1	0
HI914_03326A	1	1
HI914_03338A	0	0
HI914_03342A	0	0
HI914_03347A	1	1
HI914_03351A	1	1
HI914_03361A	0	0
HI914_03368A	0	0
HI914_03378A	2	1
HI914_03389A	2	1
HI914_03390A	0	0
HI914_03407A	0	0
HI914_03408A	0	0
HI914_03415A	2	1
HI914_03417A	0	0
HI914_03449A	1	0
HI914_03453A	0	0
